id,ainvs,rank_lower_bound,conductor,conductor_status,log_conductor,naive_height,faltings_height,discriminant,log_abs_discriminant,bad_primes,conductor_upper_bound
new-20260906-135,"[""1"", ""0"", ""1"", ""-27433499563709688749800071017108776635870957648"", ""1760503303035757176848811815889277102797760350387878979053642973242506""]",24,6947171202114056320860983742542048467762392174831861511543725114595356429672104981726626481681783885869867477220070,EXACT,264.4330351567637,332.41108784239253,25.548094253766134,-17561184544356504666139971088825382855708516185947952971130367436588135254160085524308528548918935930772071193649147047540142695452885937500,320.62243387607805,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""59"", ""317"", ""44633"", ""115331"", ""1739178931701019611629"", ""221547199873944707901001"", ""6723364042299945687045353"", ""927560189544741281879871973""]",6947171202114056320860983742542048467762392174831861511543725114595356429672104981726626481681783885869867477220070
new-20260905-08,"[""1"", ""0"", ""0"", ""-2697433537331118491905924392907805877887812921010"", ""1715973786199293362631323272818864377805501901606326618521272912424852100""]",24,8204143983277107824009621623227607970369250932892123624145079289488098085118182487914079486395255389226137288513770,EXACT,264.5993399917524,346.1753603784336,26.69317093397304,-15929340075911060141888574789178989707520921748500945919953854035046282595518966712870569432211263487525528432694075538021188703643167471616000000,334.34041608770997,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""71"", ""107"", ""283"", ""22013"", ""16644390691"", ""49545498746840639425367772677949130481018258902148022792478518127145162432632657263874589""]",8204143983277107824009621623227607970369250932892123624145079289488098085118182487914079486395255389226137288513770
new-20260906-132,"[""1"", ""0"", ""0"", ""-182469166434127967220242977239297420031687163265"", ""28842900192061701080902076594504848735895428354206775023832652741035017""]",24,366978372805799667138561320995426775135262867037491020342660186013340851594978497841579791217421477611601764541391130,EXACT,268.4000035179549,338.08233421002836,26.100484183857937,29433489700572631687075137131676785516730803369364850709391758989445460475054637960400965587374556476819877808906414326473227337148745779200000,328.04663124367835,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""31"", ""41"", ""241"", ""1567469"", ""524271562708683737"", ""39966261922500972893"", ""59465035938587229162001"", ""20427351751223446118391531341273792995709""]",366978372805799667138561320995426775135262867037491020342660186013340851594978497841579791217421477611601764541391130
new-20260906-128,"[""0"", ""1"", ""0"", ""-24301844797711380531514813786264556688031012860"", ""2021869990736374301425141746651342583519680613304036673409440550760400""]",24,2367845091219171933517802853232648949822380163850031194605876713604079048604360809801103913742675754436315838001073640,EXACT,270.26443617762584,332.68793401312695,25.74559120439703,-847458751956160017627720608459883080878965385019651384742001239899466950157887827959107452598728186889917409044795910214270186453939660000000,324.4989850009903,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""29"", ""73"", ""83"", ""709173149"", ""328649476839259"", ""14126447822752392917"", ""2103038338325326110800603"", ""2314598055652505032853952203671350341771""]",2367845091219171933517802853232648949822380163850031194605876713604079048604360809801103913742675754436315838001073640
new-20260906-45,"[""0"", ""1"", ""0"", ""-558845430436148203704534375249491201639894460"", ""4914814096999441068698813092550606733746144761800493914737266402608""]",24,3687066924891735900368375894902474285766912889601867722809814942917630971672550648271121919587478721173139310672509480,EXACT,270.70728715097505,320.7169435221872,24.646547043835188,734917443372230271179644515101663268167795949358799555310701606920962167477826927021325549055269233341417561396269920269257427220000000,310.5409904461757,"[""2"", ""3"", ""5"", ""7"", ""13"", ""71"", ""107"", ""113"", ""5549051"", ""5475095450312271787667"", ""1849393646073100895737201718791720550793852465717261622540172277359061073495891""]",3687066924891735900368375894902474285766912889601867722809814942917630971672550648271121919587478721173139310672509480
new-20260906-193,"[""0"", ""1"", ""0"", ""-20677880201502551912951851098553548274820936745265"", ""36475186922808597984214647902481707938992131028589446031640010962166774419""]",24,6501141469049277826733256205889392943368729376617233205787902923134121071253292722024631721307340646360529341565776269608,EXACT,278.1821889313923,352.28866336690794,27.21161802819437,-8904062443653879154319273989757513905437473953671827083128303766688361473472071914194764084236517731169796628222567338696470152213746585773620347648,340.66651629706234,"[""2"", ""3"", ""7"", ""11"", ""17"", ""31"", ""37"", ""43"", ""281"", ""373"", ""1433"", ""85419557"", ""170623997"", ""16156569382610479"", ""118631203594515603953264902220960908693381292943874433935399734462901777""]",6501141469049277826733256205889392943368729376617233205787902923134121071253292722024631721307340646360529341565776269608
new-20260906-86,"[""1"", ""0"", ""0"", ""-181269888385729547300770949480503253549298137595"", ""27934229722153698687132115968198865648100648224486973645734131875915025""]",24,41906605791458757954475531658518773556434416477102011607701308924464088653146226936674496524532764900238075249327343357870,EXACT,280.0456546299079,338.062551637139,26.119978998536656,44104830605095254583118050210805088967849860574219005172770095590812881465240157062412261315652381341244152389681973761057835448088099020800000,328.45106742614496,"[""2"", ""3"", ""5"", ""13"", ""19"", ""43"", ""53"", ""48562247"", ""19143037102213"", ""107904745179443"", ""422924886466231"", ""3078597788994862352022954432364518788201603893656833671316468189""]",41906605791458757954475531658518773556434416477102011607701308924464088653146226936674496524532764900238075249327343357870
new-20260906-55,"[""1"", ""0"", ""0"", ""-217388468374981744246399790882610321546814576018865"", ""1345433784800716688878422040296726941212145864334991720378573117052754261225""]",24,133349777639438750697744683854691790808450252287998436688758659182835425728128040677179365228736178354150118396326284844370,EXACT,281.20318674241634,359.5043424419889,27.92212951911822,-124512473997533033099366069556937242815345887171700165438991796250692389262923133075177665170748923778504027524174924035146021896555024681464289280000000,350.2121698527439,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""19"", ""29"", ""31"", ""37"", ""73"", ""599"", ""617"", ""7903284612840156776940854293277"", ""276906096144722244151540412417503058938490050435168653121074167590646071""]",133349777639438750697744683854691790808450252287998436688758659182835425728128040677179365228736178354150118396326284844370
new-20260906-139,"[""1"", ""0"", ""0"", ""-98475798009018050512100391778539960018125987480"", ""10946309691352215714684418523503834648174934303669137011034731743054400""]",24,1718618177246644630893371865222491608175831565391570827071612035145828128036423245088951492566543898385081999015014254679890,EXACT,283.7594870208843,336.23202302440575,25.98181482510999,9354938222189729819918097198793355617870960343502624287395296084674727304684898601242903870310275340154766440951316807392818791939344128000000,326.9004024681437,"[""2"", ""3"", ""5"", ""11"", ""13"", ""149"", ""1314196987"", ""22559860072733"", ""558314751566733042355031837"", ""87354347240809323352919563499"", ""1859410786366203972155672489315130394933""]",1718618177246644630893371865222491608175831565391570827071612035145828128036423245088951492566543898385081999015014254679890
new-20260906-134,"[""0"", ""1"", ""0"", ""-5288141449191711922912241221752174509520247391503580"", ""156671395357763707690053465506910246597608267935205560422427849012651761137328""]",24,21662053053417536961410701468803036757587194875790305095362154362863032737524083235213056183656873721628657598736455150128920,EXACT,286.293528460825,369.01921066414525,28.695205304189933,-1139525576685820825953572858666209990662785571041435079641261345737208286140463823620934028715318411369949503558402893286403497643347075201210619316652000000,359.3338865220567,"[""2"", ""3"", ""5"", ""7"", ""13"", ""19"", ""23"", ""31"", ""41"", ""97"", ""397"", ""1031"", ""56713"", ""8106268619"", ""117504338533"", ""4011065050668282275587"", ""95140684256431362394751831"", ""4363606629151133405947682969567701""]",21662053053417536961410701468803036757587194875790305095362154362863032737524083235213056183656873721628657598736455150128920
new-20260906-97,"[""1"", ""0"", ""0"", ""-1313271189490349584294507761067439350467356948260"", ""598922090089915385572651598924391274498851654938103707016012727462501136""]",24,465907307538392146450004977910234160391357167004591868213393194752647301231430779688419135575002314300184833009738293489871606,EXACT,289.3619531417461,344.0701514168428,26.591258054434586,-10003367612933795076096427103919184909398927541889427285475384710925651428940363952791884465662612127512136667963963253998530119450524126528585728,333.87517518873864,"[""2"", ""3"", ""11"", ""13"", ""19"", ""59"", ""239"", ""289999"", ""537611893749983106375037749049252994521537510524006911784812560694736578710380337949046621827846477710135076419""]",465907307538392146450004977910234160391357167004591868213393194752647301231430779688419135575002314300184833009738293489871606
new-20260906-196,"[""1"", ""0"", ""0"", ""-12408230788102805199644172790901698722050852708154035"", ""531580409412198876788038095012396666725401922999329858796717268759872219328225""]",24,33464971136808134115065888664928719761675827260054341611463908671854570643753160730510233920743203057397642795384936482520362710,EXACT,293.63622097131304,371.46420233774785,28.720315387056242,193505911165134526812480815079780484868744474188138000120695316261194255637075532306695378992957643665636660085331490152979353118201413747684924547072000000,357.56082728874924,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""19"", ""71"", ""433"", ""2753"", ""1142233"", ""1858083182849"", ""175502052283259557"", ""1860488586136920622794347921675694151529075334616867389343323692606545584042653""]",33464971136808134115065888664928719761675827260054341611463908671854570643753160730510233920743203057397642795384936482520362710
new-20260906-131,"[""1"", ""-1"", ""1"", ""-863014959367587214443669609335270029191418877547422"", ""9786033286683836313027341879580710085584636980427371660158308572595852671021""]",24,81949807280371107294154710054283745352155675579897103952072599650235662521838866283036184995862889292367021920135299009952129310,EXACT,294.5318286707635,363.4728218753565,28.10226904021147,-233884745310395690035073645472694226355759723057903471139738360539800039772888265242593080852795436253061326337419123616361229867961229444694183936000000,350.84259240171764,"[""2"", ""3"", ""5"", ""11"", ""13"", ""17"", ""23"", ""59"", ""83"", ""36541"", ""5645177"", ""4824815693"", ""673717884529"", ""880391495903"", ""1092794342969242538777"", ""4443240883042978710913"", ""1160196622271545401691702926037""]",81949807280371107294154710054283745352155675579897103952072599650235662521838866283036184995862889292367021920135299009952129310
r17-08f72-fresh-001,"[""0"", ""0"", ""0"", ""-137711456228576857589138410862937643610035536321896391387"", ""711123439217653061637400863452601062871821018498735434637030634499804094420756507766""]",24,5010188826156411226384182822992530591002057751473896628642100179406951935900788324249280619427023331755172627345571322858912720052190,EXACT,305.55270587945216,,,,,"[""2"", ""3"", ""5"", ""13"", ""17"", ""19"", ""23"", ""67"", ""127"", ""5009"", ""14813"", ""1301017"", ""6862963"", ""11108825584981"", ""541444064706324620453070751712168912631179075005031980730574250671418219680414698352133""]",5010188826156411226384182822992530591002057751473896628642100179406951935900788324249280619427023331755172627345571322858912720052190
new-20260905-10,"[""1"", ""0"", ""0"", ""-9941757705488943928466323874475426901458080"", ""12011979816231939408913238860529441116586016252018764063900132352""]",24,,UNKNOWN,,308.6295562596947,23.55001494018981,555979524016740418659053699247005222236039499812302019995787815004471598368407787950788986120813226268054613574612043522048000000,296.44645318351417,,1294315592414764486763751156134672818818927422175086902401570302267072629283586048777730888197907230
new-20260906-123,"[""1"", ""0"", ""0"", ""-2198240392712309797378176036591649341614557690"", ""39077091419249008526581457230885170523350408301348516120152221104100""]",24,,UNKNOWN,,324.82556224344586,24.95170597785843,20165899756851904863842538832840660593510267336274507613222328322630640522169335710050755812271174601264415108587425784584572907520000000,313.85298060125587,,11841840619535533507372500282960808713703685638791321805976697872790383845619113289160836270192607090
new-20260906-140,"[""1"", ""0"", ""0"", ""-2619197841993091965633838466162047849412630"", ""1623110746015434441599576563990392626929393210305286717258980900""]",24,,UNKNOWN,,304.6279290611216,23.222909658572103,11866670299770871178206039162823709723029436886219749503366900580120877263444170198130467047228819432020368850661611624576000000,292.59945537260006,,15614067123731867189865115128251933011762550109609250048044920165085626420561656887656729194424529390
new-20260905-04,"[""1"", ""0"", ""0"", ""-40694581582846473091405175008090997885994970"", ""99419607730772695519220588883987521685702116560318340802806317412""]",24,,UNKNOWN,,312.8576096088033,23.90738971949634,43102445700024532160026344041951114501392322621722736020037311783877558344487713318709122628794269215115341754219938779103232000000,300.7970567365118,,1122939383198418538223464318064961812398878257126997858878451726148423885572699669417764775813191149770
new-20260906-96,"[""1"", ""-1"", ""1"", ""-3421843534327824612401039262349813639376912"", ""2483127824494881551446252053745501945313083508489959686735763699""]",24,,UNKNOWN,,305.46790522498185,23.348767955570608,-99428773148106684409597562514911283583648366426371735493684069180706659169611620171115360168561397731910480314474678776422400000,294.7251632573152,,3969633940219910733425912796520791863229779407167193482596713949630008215750695312186295237975631640349630
new-20260905-05,"[""0"", ""0"", ""0"", ""-1325752240777218002145920208483633420289887"", ""582082004562542708354066813556759282533765959310932974042795234""]",24,,UNKNOWN,,302.5852648316622,23.077468461485488,2760702569428589817743314339962732676813363121521723975626564542415638520251494269478162331580342655606168303307743282500000000,291.1412069187262,,30691106992236131874228323447370480014191640228179944241934916018167709582223397455155790359271028563553880
new-20260906-125,"[""0"", ""1"", ""0"", ""-131509226290072142673931120981457041444106180"", ""580826907007944060972417443549210525613984462912485581243709841600""]",24,,UNKNOWN,,316.3777728347189,24.12039577857085,-177264565051398920143454467861807614617096432179630357423223561377137601463751952620410507630398566980109039154917290357117340000000,302.2111203306315,,1255885457608632907236901637532693779224786753427138461305881381851714768249296691541268238449791316606120120
new-20260906-136,"[""1"", ""0"", ""0"", ""-4043691855637403983146909809733678260789625800"", ""98134444950998899393872030946170655592063994290079008276648883240000""]",24,,UNKNOWN,,326.6540648879441,25.079174749999854,71373282365546552545556447532886564748009140332749771304739465210527540859046283095131458992206931307957057948124474134189206250086400000,315.11691115695174,,6215233588461211718615313370063043620855927852655546066573772203084664059647868556023101428072875375415127170
new-20260906-57,"[""1"", ""1"", ""1"", ""-6436606488599996042881337939158540157676299313"", ""188053436708313537547109273575528563671195079151880541141234906983631""]",24,,UNKNOWN,,328.0485949623273,25.280506205467407,1789461849925644940063973615742556993401015852362093795090478985232648370067781264499902945320430320359522675173623347341067750085754880000,318.3386577653293,,67343194320828974305830155604488826128572269909834530129989508412148696610508103505870133324731654952111017850
new-20260906-122,"[""1"", ""0"", ""0"", ""-1302443483471872536492125555670496673661720465"", ""18653957646221599087430235083659791853814891646344428478410939149225""]",24,,UNKNOWN,,323.3164944724401,24.857775550878866,-8920745979276913045012344182026537580338993847642694609394696990553256356396510513748176318457678604407081443330417244662999070720000000,313.0373671272551,,24132970035316803341114337101970087081597629507406112378857688195088283634353568627303005276030895358261009422470
new-20260906-84,"[""1"", ""0"", ""0"", ""-315562263873430936845713921877013638890048788"", ""2155987169015679391813412938356566946288028891645324301303845576592""]",24,,UNKNOWN,,319.0023927870141,24.346964161089524,3049682350288868116392510455434914600725491063290340778462481701937182645104957471655561098304121844737537205154275509986435758080000,305.05626971296334,,103534979265909242366532341682603538573656734788689012961123598683165945310748655840242373181348910429708598387350
new-20260906-67,"[""1"", ""0"", ""0"", ""-642607957419436151117082228562130930817242998055"", ""210052513022446882865780615942084684852084931199669894849428689868542025""]",24,,UNKNOWN,,341.9746034937241,26.44219335255312,-2077578140750729437447721516747024119511539788376076509327591890326187936177001935424717220554932836822087789151522340750287899491147550976000000,332.3034562510591,,1209557018078844852748325818281072090626173847344575164606489688562319513584449413563378572477769748367090265304130
new-20260906-93,"[""1"", ""-1"", ""1"", ""-213681980686309271764047515483851503555525123642"", ""40938394829016034895146007065271839604997048473823342121374533502937209""]",24,,UNKNOWN,,338.704025113937,26.181321834061794,-99581458917064208750913111663649791184070116573853955620842886763091671358818672062383002519399895923477408105726111366475038479940951680000000,329.26547410397075,,1392148114012228458600924059708804139275871493521630208047510626776155523258819497634969825610595947975643801534965530
new-20260906-194,"[""1"", ""0"", ""0"", ""-17956804055678267752705527479321125013266009943945"", ""28583980700528994397041393611222124245645145106798182468073012985073584025""]",24,,UNKNOWN,,351.8497637212783,27.225424131798288,17604322490475762035634999284586384952846133832316930266190366330529849260658141654492523559078045166306828990754280694661639073504082591182848000000,341.3481531380648,,7783168247019772143457535181314625233262731384117825752094407252208955415354771380835599619319875411604119795833734430
new-20260906-124,"[""1"", ""0"", ""0"", ""-171961668436179669156695111408477201121156226713"", ""29269725196439407215608030677744267141846501649723122094660939801909817""]",24,,UNKNOWN,,338.0329957949579,26.118807234793234,-44658670918525387853310270814349135200361883680712607224862810211072111654813428797585981618024702470939427598696589663892291138709268766720000,328.46354659813244,,28705672021902398578281832676707263243887760703101968924831649982900135257484115845416983258154620763478862710037573850
new-20260906-142,"[""1"", ""0"", ""0"", ""-56495624553204830772300625757310752546761800572625"", ""170612968688371088079284240503056380068790845798767044317674678806194115625""]",24,,UNKNOWN,,355.3741942292934,27.544967172426905,-1034500712744298129650796985010538320357351654207818161264463531916208353424116600368387281768362394696023747515545700515279014276091337970729241600000,345.42168285628475,,35793686173902068296896876874359497401514542594173287907734514443609418449077669148314933666788266761582691772975568396110
new-20260906-138,"[""0"", ""1"", ""0"", ""-114016701860012508145432625332785265892954930875305"", ""506646984333702230406030443549888243294166169450014830516534460862755427803""]",24,,UNKNOWN,,357.5510278841664,27.754428476617772,-16030086907710713194609325025574305523498523127513270317122825547529522514158525102827260030615282587296184604174031739952014116970767439939541260000000,348.1622313372801,,1238097477966506308101593279282176682187133208201144691974544207590251763196201061805910281214533016159737578722897644110259640
new-20260906-46,"[""0"", ""1"", ""0"", ""-2451091942964261282270643730350133050786660708025"", ""1472913165677777152117988645090911473295409078162516470837807894525830923""]",24,,UNKNOWN,,345.8754572726814,26.635201608297848,5238583740414772933499758240134297616107046300711859973732237500565258706309623140543641610534139940857797900801373307119440768816864749082400000,333.2283045743969,,6670774273216532189212581794671469964834030724415244241063806880910233142653913482747968075542612515571511211751810756779803960
r17-074d9-fresh-001,"[""0"", ""0"", ""0"", ""-26980731709197945620138071348411879999191689756639554107"", ""59050784949742678020206400453950608563158769918311681332025100317700909596864038806""]",24,,UNKNOWN,,,,,,,1098493175549842836900888552490831107334980543352221196567534409229996978542673537162498470537294377632466739947206265363199233319274070
new-20260906-141,"[""0"", ""1"", ""0"", ""-256817433890580418008699746467948924490511765401945"", ""1591167604149614786265628515597764775324024351363381849516730330369187052939""]",24,,UNKNOWN,,359.8398456646495,27.817524916517048,-9683395877416242573861082855990416970805975271604920901315121359864605609485804406614009805138505655375977900350203519291705361599330393081143859313408,347.65817660265725,,435950471671891706028634010368150667580625394919034934667948802952901560672825144017719600945013499687133418665449277676080337993391125128
r17-07ca9-lowheight-001,"[""0"", ""0"", ""0"", ""-9211550332614992830236744360480424665515914796400"", ""10853943817273800323244226230914102363327378087643057973803227710413840000""]",24,,UNKNOWN,,,,,,,
r17-panel-074d9-low-05,"[""0"", ""0"", ""0"", ""-759039033589448913149011999384541919354710683947"", ""254253810369086393010154218170412113954542802660735033878134711595490214""]",24,,UNKNOWN,,,,,,,
r17-panel-07ca9-low-03,"[""0"", ""0"", ""0"", ""-222165005939081777580471791885168846223209623872"", ""38605019384661980569724917736508978573530154079452224138814142791108864""]",24,,UNKNOWN,,,,,,,
r17-panel-08234-high-02,"[""0"", ""0"", ""0"", ""-12988690137264083320493083420655251602789672342192"", ""16480804689062425093764874937353678547426657856609276565494212395537262976""]",24,,UNKNOWN,,,,,,,
r17-panel-08234-high-04,"[""0"", ""0"", ""0"", ""-93840844065298343514809286456982609423052282178114507"", ""10719555610034302794098887191092901725551445350314712549639998053678010001173894""]",24,,UNKNOWN,,,,,,,
r17-panel-08f72-low-04,"[""0"", ""0"", ""0"", ""-5587578454387571584066300865207194293517991957479227"", ""156074151795309922295414210694073684670843115917249527886948971599061390677654""]",24,,UNKNOWN,,,,,,,
r17-panel-11952-high-04,"[""0"", ""0"", ""0"", ""-80791487553514518218419756313733906323170517003992752"", ""8834573164643673527661046695107718550061836949449658862244040164668288009664896""]",24,,UNKNOWN,,,,,,,
r17-panel-11952-low-02,"[""0"", ""0"", ""0"", ""-34769917423647677335600209315886196768904538800"", ""2474247817097084039100451872495005269097791375792606754375287874390400""]",24,,UNKNOWN,,,,,,,
r17-panel-11952-low-03,"[""0"", ""0"", ""0"", ""-23426430834002769179905044343178161580887342512"", ""1364432801359848395340786959855927993333713496350314265171630675910016""]",24,,UNKNOWN,,,,,,,
r17-panel-11952-low-05,"[""0"", ""0"", ""0"", ""-36700462385370038731738221646188998926500558692532"", ""85236306944737211474375706425640089576092648812011884417357894581294310020""]",24,,UNKNOWN,,,,,,,
new-20260906-162,"[""1"", ""0"", ""0"", ""-32301528947729026623141424385222530"", ""2714558661350723008447785976978832635440315417224900""]",23,110849033292895360421492483237869176560078004425738502597529064825902278436441593884430,EXACT,198.12531702666618,250.38408379200152,18.865644590714965,-1026338641009121329926612046028916528190967505209348830735037624540024379157603386740320789827849216000000,241.79743251612882,"[""2"", ""3"", ""5"", ""13"", ""19"", ""107"", ""809"", ""1150763"", ""20311832953"", ""120400881955301"", ""84573901001501517449"", ""726073130920065032735183411""]",110849033292895360421492483237869176560078004425738502597529064825902278436441593884430
new-20260905-12,"[""1"", ""0"", ""0"", ""-267363133273234282656999992433505375455"", ""1676555666364951857445303859179396712885703435256389576025""]",23,228001852874781479760816970618209987557663751437348824206835929566733219877581322524771870,EXACT,205.75425684604718,277.0586164283292,20.91111291140009,8881171505845574880320624088491350678064646227084932972708101647246459807244607224779794011557733857450397696000000,264.67863407595775,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""73"", ""1709"", ""3314683491850541"", ""17410932364273432099"", ""4771574992486411657388928663090308317459423""]",228001852874781479760816970618209987557663751437348824206835929566733219877581322524771870
new-20260906-150,"[""1"", ""0"", ""0"", ""-113969309294964198747032397881101379084638"", ""14458937284597048206586687841972964911156997872770564670231492""]",23,88053884546969679646944768830441811358822794449367609944101157304055215517484276188231318950,EXACT,211.7106073209456,295.223846499342,22.50583057799196,4427961468811871819191278411776371511788541555601923728130607389691559818117366410508461660123407734932390766603880366080000,284.7059057513625,"[""2"", ""3"", ""5"", ""7"", ""13"", ""19"", ""31"", ""43"", ""103"", ""139"", ""641"", ""27753775032652718645292675234471298127244235269436344888791248753730416297417""]",88053884546969679646944768830441811358822794449367609944101157304055215517484276188231318950
new-20260906-161,"[""0"", ""-1"", ""0"", ""-74951080394606373521015919692195308"", ""7828669790593009047211813025925028477898761158098212""]",23,1977334353875911552864956761811502435740271864781049603303634433481252554642245187544140701800,EXACT,214.82216330017434,252.52003415708234,18.902855123958627,470754741580520899047220114773352411102331104150716412493819173421477293342570434471065366897006107680000,241.01801672527543,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""4297"", ""1480265265886973"", ""450008708765833609841"", ""164312620929763754620160199861556511860042072949""]",1977334353875911552864956761811502435740271864781049603303634433481252554642245187544140701800
new-20260906-156,"[""1"", ""0"", ""0"", ""-282715529139750979250785132839516874622035"", ""66384479645955619686417896010416805042264566413005806844232097""]",23,5499651507576245582484825006970546447950992801312355670923864388740418813199406558698505551185470,EXACT,222.7528536554005,298.22428327467185,22.83679884447311,-457578397413616923459873882624576042360027600779257084038824019363389795957819443981487838724911733748557795057820466240000000,289.34391466876957,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""19"", ""31"", ""59"", ""5270023260938313106502357825546199886989160975052070095141220695738722456789281870708599""]",5499651507576245582484825006970546447950992801312355670923864388740418813199406558698505551185470
new-20260905-34,"[""1"", ""0"", ""0"", ""-416429793328636341071086037338912164398999800"", ""3409994613210159000285798128630419083926066768006267777703374061632""]",23,28165214111637463670554960947848980136322069303782159960616628839509032355190662849757177683637630,EXACT,224.38625660179258,319.91779923600296,24.588873632481278,-401584989673893544126754516636159487306352009489957925493621102857232896401820036580168801545760431664979073668717558896199680000000000,309.936651466583,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""19"", ""37"", ""47"", ""61"", ""67"", ""14217145487"", ""30972550111852763092667"", ""152327913478790409311373252918727811076074304026603""]",28165214111637463670554960947848980136322069303782159960616628839509032355190662849757177683637630
new-20260906-68,"[""1"", ""0"", ""0"", ""-2377369611505530895451354122506270795327690"", ""1361153417019235481251223470522579637138002775671574296608973092""]",23,172438816551022230662750596064056130085970835507013055036010064769791639047388912164474853153227010,EXACT,226.19821141432286,304.33730876370515,23.284066012548703,59560764724326975352618400608033045275706517145211817154602172537355499613579713227470492092559988025004890734462716840960000000,294.2127187645454,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""19"", ""29"", ""71"", ""241"", ""8093"", ""618169024969"", ""32449339395179732886533"", ""3751717000748154376114021299417150089578339777327""]",172438816551022230662750596064056130085970835507013055036010064769791639047388912164474853153227010
new-20260906-195,"[""1"", ""0"", ""0"", ""-78200821574024676222300666832639363026515038"", ""410155324900867214791869705826907026855646320637977205971501770692""]",23,11408466471952927952970415358056639136330430478798239970606265442520495479238516636578971065515417150,EXACT,230.39027995914418,315.6819391132134,24.338472915695753,-42067714921615992127545405526936927310686477832095093621231693448689438923472395047937047712157264908329857864380926181270196224000000,307.68051285523995,"[""2"", ""3"", ""5"", ""7"", ""11"", ""19"", ""23"", ""47"", ""83"", ""283"", ""431"", ""461"", ""709"", ""17327"", ""2054279475572657"", ""53714959505866066523"", ""330499678569067313586076225931764037887""]",11408466471952927952970415358056639136330430478798239970606265442520495479238516636578971065515417150
new-20260905-11,"[""1"", ""-1"", ""1"", ""-225248693748677875005662451449355835139537"", ""41143497194498467464121429749444215276477855023399305863006145""]",23,31177535357257068987853715404155097085900921297101026872497128072346452458046916099719865718927601978,EXACT,231.3956220212859,297.267674205088,22.465633424942776,135835958159157759869405733688536237772297689246269799004478865662292012591159490323201557641526228388455338332154605207552,281.2216591269827,"[""2"", ""3"", ""11"", ""13"", ""17"", ""23"", ""31"", ""41"", ""310922611"", ""1939097121499"", ""7609779337395409"", ""1770784630297198271423948265584299419584184127925138809""]",31177535357257068987853715404155097085900921297101026872497128072346452458046916099719865718927601978
new-20260905-20,"[""1"", ""-1"", ""1"", ""-6742501320324856641640642580426885935397"", ""214249258313985144902736038116262282702154412072889208410845""]",23,4095635746648947581369804841415446589418105989663377641257672500754578405676783036642617966408302947782,EXACT,236.27360144013466,286.7521263303164,21.734739765008605,-212511307704813593123077814369423011139209211245827152425225902970848516673163652433528449987695474700883773366438739968,274.7614510799806,"[""2"", ""3"", ""11"", ""13"", ""17"", ""109"", ""2197603"", ""405195523"", ""964325132242407329508528618936673256241779328797056256177415635824673278630910849""]",4095635746648947581369804841415446589418105989663377641257672500754578405676783036642617966408302947782
new-20260906-157,"[""1"", ""-1"", ""1"", ""-14080793649502841710200998718469904523208383227"", ""680415129516651617790055525710585828011285604011148176219816356710379""]",23,140805656079639803370762854773496176791050009798435773717701018347653265394480420248734537676706427359627030,EXACT,246.7188153783121,330.50978400578924,25.485700952115028,-21326764744341136070891517281275853051613774636260713599521395432666292147859586670560501576793890446353188945889425042251804334448640000000,320.81670567784914,"[""2"", ""3"", ""5"", ""7"", ""13"", ""17"", ""23"", ""29"", ""31"", ""71"", ""786319"", ""12102097901"", ""116380722379657"", ""428217769881943"", ""1452567206991534715271861153751250268963293558005107""]",140805656079639803370762854773496176791050009798435773717701018347653265394480420248734537676706427359627030
new-20260905-13,"[""1"", ""-1"", ""1"", ""-585340008797479953963333722184942749820770292"", ""5297891111869972708014785003575526103545611802464513501573637167191""]",23,2482052087042414158288912896841338555963267388006079845311770481335681571914261866308006403794169869022201810,EXACT,249.5882757158347,320.8559034200137,24.649806419454038,710033112681635544366446187316206106071025369919599019448458393364957648485253875588036847894954855734991881028939662598706016512000000,310.50654388174166,"[""2"", ""5"", ""7"", ""13"", ""17"", ""19"", ""29"", ""71"", ""81843301655237"", ""7158622297831311638345015267792023897528872476117543397584307045352157625979431724357""]",2482052087042414158288912896841338555963267388006079845311770481335681571914261866308006403794169869022201810
new-20260906-146,"[""1"", ""0"", ""0"", ""-161044062805759291551209471919272310922820298865"", ""24558192145702176373081904948817273346927977136484650428560061596819561""]",23,87074883408094135740730584314377676711408614260082421889834184746362972342121073464341297957670698096054268146626302,EXACT,266.9614690785898,337.707624615611,26.01810764122044,6768062970810935033116553015346928231269187156304256711273191008765392986302549072968879252412123075337388957103520213751001339364033199194112,326.5767130386189,"[""2"", ""3"", ""7"", ""11"", ""13"", ""41"", ""59"", ""61"", ""101"", ""6183207719070169"", ""14302566476266023120828784366661664122926151815175665543070915104034839101725273676348757""]",87074883408094135740730584314377676711408614260082421889834184746362972342121073464341297957670698096054268146626302
